partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG1838,6693.435350531678,35,4.65,0.014706649707727462,Rural West,Delivery Bike,30,Male,9,12,18,0,3429.1630198822177
GIG1839,14896.213044638529,85,4.61,0.08941755201827506,Rural West,Delivery Bike,44,Male,9,10,25,0,4329.439994550567
GIG1840,21129.56738860933,116,4.44,0.026052907026460584,Urban North,Delivery Bike,36,Male,12,9,22,1,3958.7341439211377
GIG1841,20369.73038294122,99,4.27,0.2178040384477084,Urban South,Delivery Car,48,Male,9,10,17,0,7344.299300701978
GIG1842,13548.281373988235,66,4.42,0.09445157369333129,Rural East,Delivery Car,48,Female,12,12,25,0,5016.565556556469
GIG1843,13138.091260731531,57,4.94,0.08917083069608099,Urban South,Delivery Car,25,Male,11,10,19,0,171.37757199792486
GIG1844,14197.78641260472,59,4.07,0.1013963157147973,Rural East,Delivery Bike,52,Male,9,12,25,0,6741.66899273833
GIG1845,19428.783771404072,89,4.3,0.029273175879549224,Urban South,Delivery Van,21,Male,9,12,15,0,4235.271676044691
GIG1846,17000.314447451103,73,4.4,0.058141349749019265,Urban South,Delivery Bike,55,Male,10,12,17,1,3432.171274305644
GIG1847,15787.105893866945,67,4.21,0.20817596209294867,Urban South,Delivery Car,24,Male,12,9,25,0,3238.0263777705527
GIG1848,15224.59244552734,99,4.4,0.33922888072325724,Urban North,Delivery Car,23,Male,9,11,25,0,4174.102291521608
GIG1849,19246.75305792182,96,4.24,0.1522509191934902,Urban North,Delivery Car,53,Male,8,10,19,0,0.0
GIG1850,13377.107458268167,84,4.31,0.09119094923520583,Urban South,Delivery Car,26,Male,8,9,15,0,5854.705825454626
GIG1851,21915.959984841233,107,4.63,0.026853180539311714,Urban South,Delivery Car,40,Female,9,11,10,0,3539.058093949861
GIG1852,11233.698453042574,52,4.63,0.04628191521978325,Rural East,Delivery Bike,23,Female,9,11,8,0,3901.2893526240064
GIG1853,16075.40172068151,70,4.45,0.16043973647301327,Urban South,Delivery Car,21,Male,10,10,22,1,4957.443401317283
GIG1854,17729.215195154833,97,4.35,0.2480277572081892,Rural West,Delivery Bike,25,Male,9,9,10,0,3177.9804608790587
GIG1855,16650.92319319956,85,4.22,0.18249084804597882,Urban South,Delivery Bike,20,Female,12,11,17,1,1685.5111414298
GIG1856,10997.96728317329,51,4.21,0.15568517315139563,Rural East,Delivery Bike,25,Male,10,9,14,0,2311.0525334932527
GIG1857,8350.333941208577,46,4.24,0.1593287165220488,Rural East,Delivery Bike,43,Male,11,9,15,0,0.0
GIG1858,12912.47599633748,65,4.42,0.029097697811905476,Urban North,Delivery Bike,23,Male,9,12,18,0,3962.322732377268
GIG1859,19391.6724547453,99,4.43,0.11603850290579275,Urban South,Delivery Van,39,Male,8,10,20,0,3012.26798425614
GIG1860,18689.27599917126,84,4.12,0.06558003964083481,Urban North,Delivery Bike,42,Female,12,11,16,0,2193.4378738990717
GIG1861,13939.837906887744,81,4.1,0.06715534473791784,Urban North,Delivery Car,44,Female,12,9,18,0,1536.8501879708099
GIG1862,18795.780624393028,95,4.23,0.12803762531542118,Rural East,Delivery Van,29,Male,9,9,26,0,5874.269556694342
GIG1863,16092.920574054895,86,4.21,0.13807916441605275,Urban South,Delivery Car,40,Male,10,11,25,0,551.8008611975488
GIG1864,16235.38268294553,77,4.66,0.12988551511093877,Urban North,Delivery Bike,50,Male,8,11,24,0,389.5046835076032
GIG1865,12369.950694614463,64,4.53,0.09064723229599778,Urban South,Delivery Bike,49,Male,11,12,11,0,0.0
GIG1866,5963.669091922062,20,4.39,0.021396972709749638,Urban North,Delivery Van,37,Male,9,11,17,0,5975.377246176814
GIG1867,15263.126018711118,73,4.51,0.03506860563067052,Urban North,Delivery Bike,39,Female,10,12,25,0,1774.5847604171063
GIG1868,9193.416787054146,43,4.33,0.040740422931554915,Urban South,Delivery Bike,50,Female,8,12,20,1,1556.5864650426051
GIG1869,5000.0,25,4.45,0.025470556939649,Rural West,Delivery Car,56,Female,10,10,24,1,3739.929232549973
GIG1870,16362.095041565988,85,4.39,0.05120035416262785,Urban North,Delivery Bike,28,Male,11,12,20,1,5983.276011153841
GIG1871,11839.578421416498,71,4.4,0.05553809779218861,Rural East,Delivery Bike,48,Male,11,10,7,1,2318.735287652717
GIG1872,15299.08463245249,76,4.44,0.016302245697602732,Urban South,Delivery Bike,55,Male,11,11,35,0,2073.018001667367
GIG1873,16678.058234910015,82,4.46,0.10136151097003739,Urban North,Delivery Bike,24,Male,12,9,19,1,4360.1516091281155
GIG1874,11784.102707551145,52,4.18,0.1281950026306815,Urban South,Delivery Bike,58,Female,10,12,27,0,1145.5808562424681
GIG1875,21697.493663724086,135,4.77,0.09135659041031041,Urban South,Delivery Car,25,Female,9,11,20,0,4499.15912272557
GIG1876,14463.34965378252,67,4.61,0.038539478485364466,Urban North,Delivery Bike,46,Male,10,12,18,0,683.4587207243112
GIG1877,10850.33763442746,72,4.34,0.19982246923702365,Rural West,Delivery Bike,26,Male,11,10,29,0,5960.802835085102
GIG1878,13957.613251577153,79,4.56,0.0459635220557186,Urban South,Delivery Car,47,Male,8,11,22,0,2065.7402528786865
GIG1879,19333.33885377882,88,4.48,0.11100445858652959,Urban North,Delivery Bike,27,Male,12,12,23,0,6826.3509895161405
GIG1880,18331.272881458448,82,4.36,0.19130763629580447,Urban North,Delivery Bike,51,Female,11,12,23,0,4158.196713595287
GIG1881,21677.400351664393,97,4.44,0.06235083168342275,Urban North,Delivery Van,23,Male,9,11,25,1,4401.014962943531
GIG1882,18115.467719533255,92,4.45,0.11828845558505062,Urban North,Delivery Car,38,Female,8,10,15,0,1644.6707762878905
GIG1883,16817.59629555398,75,4.04,0.112606869050283,Urban North,Delivery Car,49,Female,12,11,22,1,4534.924344218704
GIG1884,17888.116102265336,77,4.5,0.07726451195198661,Urban South,Delivery Car,39,Male,10,9,18,1,3352.2345316360474
GIG1885,19534.266255259932,94,4.76,0.03760162352685011,Urban North,Delivery Bike,32,Male,12,10,29,0,2722.7259064870227
GIG1886,17465.472132978146,87,4.11,0.12865834677091412,Urban North,Delivery Car,23,Male,12,11,19,0,2881.9668373099553
GIG1887,17117.228909901874,72,4.04,0.10936678382413594,Urban North,Delivery Bike,29,Female,8,9,27,0,3790.181788644102
GIG1888,14753.122632922023,68,4.17,0.06016797681604981,Urban North,Delivery Car,55,Female,8,12,18,1,411.1558543707174
GIG1889,9316.566364256709,35,4.68,0.043438687291904726,Rural West,Delivery Car,25,Male,10,11,18,0,0.0
GIG1890,12337.48512677289,73,4.37,0.14087120055889432,Rural West,Delivery Car,50,Male,9,11,13,1,4160.452907295872
GIG1891,13694.666882575706,49,4.62,0.10498391838509362,Urban South,Delivery Bike,37,Male,9,12,14,0,1355.0990058302934
GIG1892,7158.267933238254,38,4.21,0.033863789512656374,Urban North,Delivery Bike,31,Female,9,9,18,0,4815.364736278609
GIG1893,20653.900296132906,105,4.57,0.0382957994715426,Urban North,Delivery Car,49,Female,8,12,15,0,3100.372800511297
GIG1894,16078.224970706591,85,4.51,0.01835274850051141,Urban North,Delivery Bike,59,Female,11,12,22,0,0.0
GIG1895,23546.391830386525,124,4.68,0.03694245942818319,Urban North,Delivery Car,50,Female,12,12,22,0,7839.049126442598
GIG1896,11549.25602093988,45,4.39,0.06274817730844705,Urban South,Delivery Bike,39,Female,10,12,19,0,189.19134250003344
GIG1897,11789.861857334254,79,4.3,0.09555002486144971,Urban South,Delivery Bike,41,Male,8,11,21,0,469.2855878377454
GIG1898,19837.79884783379,102,4.43,0.10501633356909897,Urban North,Delivery Car,39,Female,10,12,15,0,5728.8944692125615
GIG1899,8201.840866349907,48,4.17,0.04072647834961182,Rural West,Delivery Bike,31,Female,11,12,25,0,751.2202011958316
GIG1900,7549.686576409891,30,4.37,0.06126292111007951,Urban North,Delivery Bike,55,Male,12,9,18,0,1196.7084439148643
GIG1901,12252.31381638621,43,4.38,0.13250696911876628,Urban South,Delivery Bike,30,Male,10,10,8,0,0.0
GIG1902,12821.575570874957,61,4.22,0.2661438086373131,Urban South,Delivery Car,59,Female,8,10,37,1,3589.543933272652
GIG1903,14273.980762681698,73,4.51,0.06327982119441483,Urban South,Delivery Car,29,Female,8,11,22,0,2078.78850728011
GIG1904,6600.013184273281,39,4.78,0.004619873640212795,Rural East,Delivery Bike,35,Female,8,9,14,0,4046.9545953266675
GIG1905,15085.860865746685,71,4.41,0.04643897841905972,Rural West,Delivery Van,58,Male,9,12,16,0,5682.734567038749
GIG1906,5000.0,22,3.93,0.010976548892455584,Rural West,Delivery Car,41,Female,12,9,19,0,3342.650746451487
GIG1907,10846.334973675472,53,4.17,0.0315160179716274,Rural East,Delivery Bike,37,Male,12,11,24,0,0.0
GIG1908,13611.0957503511,75,4.18,0.26183526565768817,Urban North,Delivery Bike,20,Female,8,10,24,1,1897.0020013743879
GIG1909,20586.6369705968,90,4.66,0.057990119810122795,Urban North,Delivery Bike,35,Male,11,10,20,0,5900.9637502603055
GIG1910,16820.00813594167,90,4.29,0.07144628520495738,Urban South,Delivery Bike,49,Male,11,10,19,1,0.0
GIG1911,5000.0,18,4.18,0.15021097817855017,Rural East,Delivery Car,32,Female,8,10,17,0,0.0
GIG1912,11411.140890919502,66,4.35,0.04010708457737789,Rural East,Delivery Bike,58,Female,10,9,19,0,1961.0663887201977
GIG1913,17023.559327749776,88,4.34,0.06146550799455953,Urban South,Delivery Bike,21,Female,10,10,18,0,7264.564424676317
GIG1914,5000.0,31,4.52,0.15334023769908325,Urban South,Delivery Bike,31,Male,11,12,18,0,2425.6534692121168
GIG1915,10830.879806786908,47,4.23,0.04378578255853222,Urban South,Delivery Car,48,Female,11,11,19,0,3246.3752700686455
GIG1916,12922.930544243829,67,4.51,0.05185592769707264,Urban North,Delivery Bike,53,Male,11,12,19,1,2528.346328700474
GIG1917,10062.07348012727,45,4.54,0.026502778645737548,Urban North,Delivery Bike,43,Male,11,10,15,0,2423.216241229274
GIG1918,16081.391701462177,86,4.17,0.013874504519248161,Rural East,Delivery Bike,32,Male,9,11,14,0,2819.954742727555
GIG1919,11478.290372674084,66,4.56,0.06823253250734722,Urban South,Delivery Car,58,Male,8,10,18,0,1180.656962704165
GIG1920,15570.168696208804,69,4.55,0.08608600523190625,Urban North,Delivery Bike,35,Male,9,12,18,0,3348.4618641328793
GIG1921,19961.19797497164,104,4.31,0.11675451911112857,Urban North,Delivery Car,33,Female,8,12,20,0,5604.833211951048
GIG1922,14011.959382829893,58,4.44,0.16653713732184136,Urban North,Delivery Bike,56,Female,8,9,18,1,3050.9615212099843
GIG1923,16592.15532031886,91,4.72,0.061328300362464935,Urban North,Delivery Car,53,Female,9,12,28,0,3079.939529858535
GIG1924,15358.265443911208,98,4.47,0.04111405982751216,Urban North,Delivery Bike,38,Male,12,11,6,1,4024.906496269137
GIG1925,11346.080198617237,61,4.43,0.14112905856836258,Urban South,Delivery Car,20,Female,11,11,20,1,4695.00585641689
GIG1926,16766.208628296186,81,4.61,0.11787810083745137,Urban South,Delivery Bike,41,Male,8,9,18,0,3194.951673117642
GIG1927,12908.993335681484,60,4.05,0.155592612262505,Urban North,Delivery Bike,20,Female,12,12,20,0,2839.5338975698487
GIG1928,18398.162678820718,94,4.39,0.028305178362909276,Rural West,Delivery Van,36,Male,8,12,20,0,3777.2272925254024
GIG1929,18376.131783470828,87,4.4,0.1281992175835606,Urban North,Delivery Bike,58,Female,8,9,16,0,1234.4790505417254
GIG1930,14032.118836820497,54,4.34,0.08512722918608268,Urban North,Delivery Bike,37,Female,8,9,22,1,3383.098145551681
GIG1931,10522.408833853204,49,4.49,0.0447761160968112,Rural West,Delivery Bike,45,Male,10,12,16,0,3091.160339392447
GIG1932,14539.703419895788,62,4.5,0.061286895778019206,Rural West,Delivery Car,47,Male,9,11,23,0,5243.088527157457
GIG1933,32136.387713187447,157,4.93,0.052314238066866116,Urban South,Delivery Van,31,Male,11,10,19,1,5134.983888865187
GIG1934,13151.607056712586,63,4.24,0.004942426379831401,Urban North,Delivery Car,24,Female,11,12,24,1,6667.792245776967
GIG1935,20732.250109509176,108,4.47,0.08187557948829502,Urban North,Delivery Car,35,Female,12,12,22,0,5185.809422933789
GIG1936,15515.40567353027,78,4.14,0.024122043651451323,Rural West,Delivery Van,23,Male,11,12,20,1,2858.661434072316
GIG1937,17611.199400557038,106,4.47,0.031714330726674456,Urban North,Delivery Bike,26,Female,12,11,25,0,2358.698470120781
GIG1938,14507.720668965816,73,4.41,0.1315585598591931,Rural West,Delivery Bike,46,Male,12,12,13,1,4379.0252566611125
GIG1939,19055.893417299965,95,4.11,0.03962129931795134,Urban South,Delivery Car,58,Male,9,10,21,0,5685.227601056356
GIG1940,12282.341993757038,49,4.33,0.05144568316219725,Urban North,Delivery Car,58,Female,8,12,19,0,3200.1616143542888
GIG1941,13787.247232034952,68,4.35,0.060012789945730095,Urban North,Delivery Car,52,Male,12,9,27,1,4287.443834262827
GIG1942,12445.188477750224,67,4.31,0.057664754164033626,Urban North,Delivery Car,28,Male,10,10,23,1,2136.1504321017214
GIG1943,16246.791409413008,84,4.49,0.04389101263012386,Urban North,Delivery Bike,45,Female,12,11,31,0,5549.533715484422
GIG1944,7035.809854086874,16,4.48,0.02875167568916092,Urban North,Delivery Car,42,Female,12,9,23,1,339.6629657423674
GIG1945,10502.071237139498,37,4.3,0.08543300173719183,Urban South,Delivery Car,23,Male,10,9,18,0,0.0
GIG1946,12409.89642978095,59,4.1,0.10061331605130996,Urban South,Delivery Bike,35,Female,9,10,23,0,6252.427139552527
GIG1947,13744.706249004072,72,4.31,0.09371963740056072,Urban North,Delivery Bike,54,Male,8,9,8,0,1082.5546632128899
GIG1948,23388.371431806092,112,3.85,0.027061715370451364,Urban North,Delivery Van,31,Female,12,10,25,0,3650.678496054755
GIG1949,6446.652153863766,26,4.27,0.06868097381313243,Urban North,Delivery Bike,26,Female,9,12,26,0,3142.299998629923
GIG1950,10547.966187492677,52,4.3,0.13003724374869222,Urban South,Delivery Car,59,Male,12,12,17,0,1925.7595933595833
GIG1951,15826.319807142158,93,4.43,0.10215890925786161,Urban South,Delivery Car,45,Female,10,12,13,0,5421.035026723334
GIG1952,16771.547009369548,82,4.52,0.045896510340832766,Urban North,Delivery Car,50,Male,12,9,12,0,249.17230447129668
GIG1953,14012.081636897365,76,4.87,0.02023607370461922,Urban South,Delivery Bike,49,Female,12,12,14,0,5706.4827858405115
GIG1954,15638.700065758047,60,4.0,0.0837317278738238,Urban South,Delivery Car,46,Male,9,11,28,0,6200.375765258905
GIG1955,15985.19190794925,78,3.92,0.07596061658807769,Urban South,Delivery Car,35,Male,9,10,18,0,2356.6183906006436
GIG1956,22062.001426888684,113,4.56,0.021653667238786277,Urban South,Delivery Car,56,Male,12,12,24,0,3855.3482983576287
GIG1957,17532.037377507757,75,4.36,0.09375342090333214,Urban North,Delivery Car,36,Male,10,10,22,0,3798.0353781690364
GIG1958,5000.0,19,4.22,0.07426623501009058,Urban North,Delivery Bike,43,Male,12,11,10,0,0.0
GIG1959,18580.888763171617,86,4.58,0.022099634685476422,Rural West,Delivery Car,42,Male,8,11,22,0,3179.8803847479503
GIG1960,23345.123390682245,118,4.76,0.06718426807948549,Urban South,Delivery Van,33,Male,9,10,19,0,5016.828936166597
GIG1961,13119.45789176178,55,4.33,0.14921024793950824,Urban South,Delivery Bike,54,Male,12,11,19,0,1094.6023430267805
GIG1962,12740.01458102045,66,4.25,0.13643649785453546,Urban North,Delivery Car,37,Male,11,12,14,0,0.0
GIG1963,12110.696098037832,67,4.41,0.16463367160179052,Urban South,Delivery Bike,37,Female,8,11,16,0,3507.598562054739
GIG1964,14056.61577061484,63,4.37,0.2662758223012016,Urban South,Delivery Van,51,Male,8,11,22,0,5282.017027457483
GIG1965,22875.353778311168,111,4.83,0.08837337172865788,Rural West,Delivery Van,34,Male,9,9,32,0,4391.443988187053
GIG1966,15643.732435823931,86,4.5,0.03571698771182058,Rural East,Delivery Bike,27,Male,11,10,15,0,5322.076726061925
GIG1967,14386.907970878685,92,4.31,0.16293918929642637,Urban North,Delivery Car,23,Male,12,11,21,1,3389.4383477231268
GIG1968,8156.11526799909,30,4.2,0.0910885127607999,Urban North,Delivery Bike,23,Female,8,12,21,1,1945.6885849778005
GIG1969,19862.437267529196,100,4.58,0.009982618228525376,Rural West,Delivery Van,57,Male,11,9,21,0,3846.2179945246567
GIG1970,9753.95961309247,37,4.47,0.12565075337326032,Urban North,Delivery Car,49,Female,11,9,21,0,0.0
GIG1971,9266.493494513772,29,4.59,0.0964620953701919,Urban South,Delivery Bike,37,Female,12,12,25,0,2669.7200075725646
GIG1972,10636.56185957756,68,4.46,0.04358059244420568,Urban South,Delivery Car,43,Female,12,11,27,0,2150.9012113743834
GIG1973,17787.265818908832,76,4.53,0.04475825337493173,Urban South,Delivery Car,59,Male,12,11,23,0,3293.389142952328
GIG1974,16820.219234412078,63,4.27,0.06508760194857229,Urban North,Delivery Van,57,Male,12,10,16,1,3760.8351702451573
GIG1975,27974.574787493955,140,4.57,0.02223431281681335,Urban South,Delivery Bike,28,Male,11,11,19,0,4459.369561432436
GIG1976,12988.457475284978,54,4.0,0.130240231702822,Urban North,Delivery Bike,58,Male,12,12,15,1,2857.229683482284
GIG1977,12179.878891652466,45,4.19,0.04907706558417269,Urban North,Delivery Bike,43,Female,9,10,19,0,0.0
GIG1978,8188.3930779031625,55,4.29,0.12060787792938077,Urban North,Delivery Bike,20,Male,12,9,11,0,3856.4635773788464
GIG1979,11485.383822416432,65,4.17,0.0621026183354901,Rural West,Delivery Bike,57,Female,10,12,26,1,3658.5734499771847
GIG1980,18828.212340325525,103,4.41,0.16501910129838473,Urban North,Delivery Car,48,Male,11,9,18,0,5131.680714431254
GIG1981,17122.610211548017,94,4.17,0.04041270006160833,Urban North,Delivery Car,22,Female,12,11,22,0,2630.653521438362
GIG1982,17377.798884131065,91,4.6,0.09688830950049013,Urban North,Delivery Bike,55,Male,8,10,28,0,2974.4792574374947
GIG1983,11447.866070035292,53,4.81,0.028130173407024537,Urban South,Delivery Car,59,Female,10,12,20,0,3040.7175868051254
GIG1984,16852.164511108316,80,4.25,0.004838576584902719,Urban South,Delivery Van,25,Female,10,10,11,0,1916.3457516043777
GIG1985,10382.467500917475,37,4.26,0.11448257011130387,Urban South,Delivery Bike,48,Male,8,11,22,0,3370.323722136799
GIG1986,16177.729038614707,75,4.46,0.13214776388623678,Urban North,Delivery Bike,56,Male,12,9,14,0,2893.8697564899812
GIG1987,11091.515488769457,55,4.64,0.06801235968478643,Urban South,Delivery Bike,58,Male,10,11,30,0,2456.504234749306
GIG1988,15703.490672806278,72,4.35,0.10659102791157876,Urban North,Delivery Bike,39,Male,9,9,13,1,2621.920897156549
GIG1989,20584.70111489605,104,4.53,0.06193717706184782,Urban South,Delivery Car,58,Female,11,12,25,0,703.1171827676312
GIG1990,10423.264040354654,64,4.58,0.0952175141484211,Urban South,Delivery Bike,26,Female,12,11,21,0,8449.409816199995
GIG1991,12425.210898602683,57,4.68,0.035099673018263874,Rural East,Delivery Car,37,Female,10,9,15,0,5068.738612603434
GIG1992,15834.143885821011,88,4.14,0.057806992262073996,Rural East,Delivery Car,37,Male,10,10,10,0,1911.7690107902572
GIG1993,14532.14219625772,67,4.47,0.028589729494616162,Urban North,Delivery Car,31,Male,8,12,14,1,1429.1383897356511
GIG1994,19564.561216107126,96,4.07,0.1367067479454433,Urban South,Delivery Car,39,Female,10,12,26,1,4057.1009765288213
GIG1995,21835.388895388303,113,4.55,0.04169606577333011,Urban South,Delivery Car,46,Male,10,9,17,0,5928.83577992089
GIG1996,19895.56487130095,103,4.23,0.050163326428310576,Urban North,Delivery Van,46,Male,12,10,18,1,4062.650957982036
GIG1997,15135.953475031183,74,4.12,0.034353481287975995,Urban South,Delivery Bike,21,Female,9,11,23,0,3006.4767071431133
GIG1998,5403.668758787221,11,4.19,0.045726177190504216,Rural West,Delivery Bike,47,Male,8,11,23,0,8735.265863049655
GIG1999,14913.071868877616,77,4.86,0.04653638313416737,Urban South,Delivery Car,46,Female,12,12,14,0,4707.747376270284
GIG2000,12349.404030765581,78,4.77,0.09285657309607978,Rural West,Delivery Car,46,Male,12,9,25,0,504.736962146623
GIG2001,11612.997245207696,67,4.45,0.1152854810881244,Rural West,Delivery Car,58,Male,11,10,24,0,3806.538738608294
GIG2002,24079.856320179944,115,4.88,0.23256180541670318,Rural East,Delivery Car,41,Female,9,9,19,0,4634.388105732629
GIG2003,14062.813510784832,62,4.65,0.09753129384163593,Urban North,Delivery Car,46,Male,10,12,18,0,0.0
